gameId,date,homeTeam,awayTeam,ncaaUrl,status
6516932,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6516932,NEEDS_MANUAL_ENTRY
6516202,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6516202,NEEDS_MANUAL_ENTRY
6516509,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6516509,NEEDS_MANUAL_ENTRY
6517676,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6517676,NEEDS_MANUAL_ENTRY
6516869,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6516869,NEEDS_MANUAL_ENTRY
6519105,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6519105,NEEDS_MANUAL_ENTRY
6515238,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6515238,NEEDS_MANUAL_ENTRY
6519980,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6519980,NEEDS_MANUAL_ENTRY
6515842,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6515842,NEEDS_MANUAL_ENTRY
6529123,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6529123,NEEDS_MANUAL_ENTRY
6529423,2025-12-19,Unknown,Unknown,https://www.ncaa.com/game/6529423,NEEDS_MANUAL_ENTRY
6515673,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515673,NEEDS_MANUAL_ENTRY
6519914,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6519914,NEEDS_MANUAL_ENTRY
6517656,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6517656,NEEDS_MANUAL_ENTRY
6518062,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6518062,NEEDS_MANUAL_ENTRY
6520033,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6520033,NEEDS_MANUAL_ENTRY
6529512,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6529512,NEEDS_MANUAL_ENTRY
6515506,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515506,NEEDS_MANUAL_ENTRY
6515818,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515818,NEEDS_MANUAL_ENTRY
6516369,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6516369,NEEDS_MANUAL_ENTRY
6517036,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6517036,NEEDS_MANUAL_ENTRY
6517853,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6517853,NEEDS_MANUAL_ENTRY
6518161,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6518161,NEEDS_MANUAL_ENTRY
6518500,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6518500,NEEDS_MANUAL_ENTRY
6519706,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6519706,NEEDS_MANUAL_ENTRY
6516459,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6516459,NEEDS_MANUAL_ENTRY
6518196,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6518196,NEEDS_MANUAL_ENTRY
6515192,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515192,NEEDS_MANUAL_ENTRY
6515998,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515998,NEEDS_MANUAL_ENTRY
6516169,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6516169,NEEDS_MANUAL_ENTRY
6516332,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6516332,NEEDS_MANUAL_ENTRY
6517079,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6517079,NEEDS_MANUAL_ENTRY
6517551,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6517551,NEEDS_MANUAL_ENTRY
6517578,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6517578,NEEDS_MANUAL_ENTRY
6518673,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6518673,NEEDS_MANUAL_ENTRY
6519838,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6519838,NEEDS_MANUAL_ENTRY
6530909,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6530909,NEEDS_MANUAL_ENTRY
6516450,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6516450,NEEDS_MANUAL_ENTRY
6518699,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6518699,NEEDS_MANUAL_ENTRY
6519255,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6519255,NEEDS_MANUAL_ENTRY
6519658,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6519658,NEEDS_MANUAL_ENTRY
6530284,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6530284,NEEDS_MANUAL_ENTRY
6515412,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515412,NEEDS_MANUAL_ENTRY
6518265,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6518265,NEEDS_MANUAL_ENTRY
6515079,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515079,NEEDS_MANUAL_ENTRY
6515436,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515436,NEEDS_MANUAL_ENTRY
6517514,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6517514,NEEDS_MANUAL_ENTRY
6518799,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6518799,NEEDS_MANUAL_ENTRY
6519717,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6519717,NEEDS_MANUAL_ENTRY
6515721,2025-12-20,Unknown,Unknown,https://www.ncaa.com/game/6515721,NEEDS_MANUAL_ENTRY
6518887,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6518887,NEEDS_MANUAL_ENTRY
6515161,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6515161,NEEDS_MANUAL_ENTRY
6515947,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6515947,NEEDS_MANUAL_ENTRY
6515976,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6515976,NEEDS_MANUAL_ENTRY
6516373,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516373,NEEDS_MANUAL_ENTRY
6517991,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6517991,NEEDS_MANUAL_ENTRY
6518430,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6518430,NEEDS_MANUAL_ENTRY
6533792,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6533792,NEEDS_MANUAL_ENTRY
6533794,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6533794,NEEDS_MANUAL_ENTRY
6515647,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6515647,NEEDS_MANUAL_ENTRY
6516297,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516297,NEEDS_MANUAL_ENTRY
6516511,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516511,NEEDS_MANUAL_ENTRY
6517482,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6517482,NEEDS_MANUAL_ENTRY
6519660,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6519660,NEEDS_MANUAL_ENTRY
6529623,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6529623,NEEDS_MANUAL_ENTRY
6534565,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6534565,NEEDS_MANUAL_ENTRY
6516626,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516626,NEEDS_MANUAL_ENTRY
6516651,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516651,NEEDS_MANUAL_ENTRY
6516840,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516840,NEEDS_MANUAL_ENTRY
6517772,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6517772,NEEDS_MANUAL_ENTRY
6518315,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6518315,NEEDS_MANUAL_ENTRY
6516133,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516133,NEEDS_MANUAL_ENTRY
6517838,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6517838,NEEDS_MANUAL_ENTRY
6533793,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6533793,NEEDS_MANUAL_ENTRY
6517925,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6517925,NEEDS_MANUAL_ENTRY
6516250,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516250,NEEDS_MANUAL_ENTRY
6516542,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516542,NEEDS_MANUAL_ENTRY
6516933,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516933,NEEDS_MANUAL_ENTRY
6519348,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6519348,NEEDS_MANUAL_ENTRY
6517101,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6517101,NEEDS_MANUAL_ENTRY
6519851,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6519851,NEEDS_MANUAL_ENTRY
6515540,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6515540,NEEDS_MANUAL_ENTRY
6516360,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6516360,NEEDS_MANUAL_ENTRY
6517384,2025-12-21,Unknown,Unknown,https://www.ncaa.com/game/6517384,NEEDS_MANUAL_ENTRY
6519031,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6519031,NEEDS_MANUAL_ENTRY
6515359,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6515359,NEEDS_MANUAL_ENTRY
6518774,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6518774,NEEDS_MANUAL_ENTRY
6517040,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6517040,NEEDS_MANUAL_ENTRY
6518898,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6518898,NEEDS_MANUAL_ENTRY
6519433,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6519433,NEEDS_MANUAL_ENTRY
6517552,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6517552,NEEDS_MANUAL_ENTRY
6516425,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6516425,NEEDS_MANUAL_ENTRY
6517080,2025-12-22,Unknown,Unknown,https://www.ncaa.com/game/6517080,NEEDS_MANUAL_ENTRY
6516375,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6516375,NEEDS_MANUAL_ENTRY
6515263,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6515263,NEEDS_MANUAL_ENTRY
6517941,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6517941,NEEDS_MANUAL_ENTRY
6515071,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6515071,NEEDS_MANUAL_ENTRY
6517816,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6517816,NEEDS_MANUAL_ENTRY
6517926,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6517926,NEEDS_MANUAL_ENTRY
6518303,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6518303,NEEDS_MANUAL_ENTRY
6519349,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6519349,NEEDS_MANUAL_ENTRY
6515675,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6515675,NEEDS_MANUAL_ENTRY
6516891,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6516891,NEEDS_MANUAL_ENTRY
6518946,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6518946,NEEDS_MANUAL_ENTRY
6519395,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6519395,NEEDS_MANUAL_ENTRY
6516800,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6516800,NEEDS_MANUAL_ENTRY
6517406,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6517406,NEEDS_MANUAL_ENTRY
6518446,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6518446,NEEDS_MANUAL_ENTRY
6519939,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6519939,NEEDS_MANUAL_ENTRY
6517385,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6517385,NEEDS_MANUAL_ENTRY
6518746,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6518746,NEEDS_MANUAL_ENTRY
6518977,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6518977,NEEDS_MANUAL_ENTRY
6517553,2025-12-28,Unknown,Unknown,https://www.ncaa.com/game/6517553,NEEDS_MANUAL_ENTRY
6518882,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6518882,NEEDS_MANUAL_ENTRY
6517749,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6517749,NEEDS_MANUAL_ENTRY
6529617,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6529617,NEEDS_MANUAL_ENTRY
6518116,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6518116,NEEDS_MANUAL_ENTRY
6520080,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6520080,NEEDS_MANUAL_ENTRY
6529367,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6529367,NEEDS_MANUAL_ENTRY
6530179,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6530179,NEEDS_MANUAL_ENTRY
6519714,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6519714,NEEDS_MANUAL_ENTRY
6529546,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6529546,NEEDS_MANUAL_ENTRY
6518201,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6518201,NEEDS_MANUAL_ENTRY
6519908,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6519908,NEEDS_MANUAL_ENTRY
6516055,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6516055,NEEDS_MANUAL_ENTRY
6516362,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6516362,NEEDS_MANUAL_ENTRY
6517409,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6517409,NEEDS_MANUAL_ENTRY
6518883,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6518883,NEEDS_MANUAL_ENTRY
6518005,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6518005,NEEDS_MANUAL_ENTRY
6516691,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6516691,NEEDS_MANUAL_ENTRY
6519032,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6519032,NEEDS_MANUAL_ENTRY
6520112,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6520112,NEEDS_MANUAL_ENTRY
6529510,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6529510,NEEDS_MANUAL_ENTRY
6520170,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6520170,NEEDS_MANUAL_ENTRY
6516308,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6516308,NEEDS_MANUAL_ENTRY
6519258,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6519258,NEEDS_MANUAL_ENTRY
6517446,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6517446,NEEDS_MANUAL_ENTRY
6519209,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6519209,NEEDS_MANUAL_ENTRY
6530988,2025-12-29,Unknown,Unknown,https://www.ncaa.com/game/6530988,NEEDS_MANUAL_ENTRY
6519438,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6519438,NEEDS_MANUAL_ENTRY
6533797,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6533797,NEEDS_MANUAL_ENTRY
6515886,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6515886,NEEDS_MANUAL_ENTRY
6519932,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6519932,NEEDS_MANUAL_ENTRY
6530327,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6530327,NEEDS_MANUAL_ENTRY
6516143,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6516143,NEEDS_MANUAL_ENTRY
6519990,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6519990,NEEDS_MANUAL_ENTRY
6530920,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6530920,NEEDS_MANUAL_ENTRY
6515162,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6515162,NEEDS_MANUAL_ENTRY
6516529,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6516529,NEEDS_MANUAL_ENTRY
6517488,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6517488,NEEDS_MANUAL_ENTRY
6519543,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6519543,NEEDS_MANUAL_ENTRY
6519720,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6519720,NEEDS_MANUAL_ENTRY
6518978,2025-12-30,Unknown,Unknown,https://www.ncaa.com/game/6518978,NEEDS_MANUAL_ENTRY
6516956,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6516956,NEEDS_MANUAL_ENTRY
6518432,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6518432,NEEDS_MANUAL_ENTRY
6516426,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6516426,NEEDS_MANUAL_ENTRY
6517623,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6517623,NEEDS_MANUAL_ENTRY
6517855,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6517855,NEEDS_MANUAL_ENTRY
6515386,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6515386,NEEDS_MANUAL_ENTRY
6515551,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6515551,NEEDS_MANUAL_ENTRY
6516037,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6516037,NEEDS_MANUAL_ENTRY
6516081,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6516081,NEEDS_MANUAL_ENTRY
6517843,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6517843,NEEDS_MANUAL_ENTRY
6518064,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6518064,NEEDS_MANUAL_ENTRY
6520036,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6520036,NEEDS_MANUAL_ENTRY
6515316,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6515316,NEEDS_MANUAL_ENTRY
6517677,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6517677,NEEDS_MANUAL_ENTRY
6518266,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6518266,NEEDS_MANUAL_ENTRY
6519627,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6519627,NEEDS_MANUAL_ENTRY
6519876,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6519876,NEEDS_MANUAL_ENTRY
6515457,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6515457,NEEDS_MANUAL_ENTRY
6519659,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6519659,NEEDS_MANUAL_ENTRY
6519784,2025-12-31,Unknown,Unknown,https://www.ncaa.com/game/6519784,NEEDS_MANUAL_ENTRY
6519636,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6519636,NEEDS_MANUAL_ENTRY
6515949,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6515949,NEEDS_MANUAL_ENTRY
6516750,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6516750,NEEDS_MANUAL_ENTRY
6517867,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6517867,NEEDS_MANUAL_ENTRY
6515621,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6515621,NEEDS_MANUAL_ENTRY
6515819,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6515819,NEEDS_MANUAL_ENTRY
6516334,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6516334,NEEDS_MANUAL_ENTRY
6516462,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6516462,NEEDS_MANUAL_ENTRY
6516801,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6516801,NEEDS_MANUAL_ENTRY
6517103,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6517103,NEEDS_MANUAL_ENTRY
6517817,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6517817,NEEDS_MANUAL_ENTRY
6518204,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6518204,NEEDS_MANUAL_ENTRY
6519612,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6519612,NEEDS_MANUAL_ENTRY
6519098,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6519098,NEEDS_MANUAL_ENTRY
6517352,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6517352,NEEDS_MANUAL_ENTRY
6519744,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6519744,NEEDS_MANUAL_ENTRY
6517197,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6517197,NEEDS_MANUAL_ENTRY
6516309,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6516309,NEEDS_MANUAL_ENTRY
6516363,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6516363,NEEDS_MANUAL_ENTRY
6515210,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6515210,NEEDS_MANUAL_ENTRY
6518243,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6518243,NEEDS_MANUAL_ENTRY
6516170,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6516170,NEEDS_MANUAL_ENTRY
6517769,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6517769,NEEDS_MANUAL_ENTRY
6517799,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6517799,NEEDS_MANUAL_ENTRY
6529346,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6529346,NEEDS_MANUAL_ENTRY
6516999,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6516999,NEEDS_MANUAL_ENTRY
6518235,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6518235,NEEDS_MANUAL_ENTRY
6519396,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6519396,NEEDS_MANUAL_ENTRY
6518320,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6518320,NEEDS_MANUAL_ENTRY
6518998,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6518998,NEEDS_MANUAL_ENTRY
6534417,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6534417,NEEDS_MANUAL_ENTRY
6515080,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6515080,NEEDS_MANUAL_ENTRY
6515600,2026-01-01,Unknown,Unknown,https://www.ncaa.com/game/6515600,NEEDS_MANUAL_ENTRY
6520150,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6520150,NEEDS_MANUAL_ENTRY
6517693,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6517693,NEEDS_MANUAL_ENTRY
6530617,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6530617,NEEDS_MANUAL_ENTRY
6515329,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6515329,NEEDS_MANUAL_ENTRY
6515977,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6515977,NEEDS_MANUAL_ENTRY
6517505,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6517505,NEEDS_MANUAL_ENTRY
6517642,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6517642,NEEDS_MANUAL_ENTRY
6518793,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6518793,NEEDS_MANUAL_ENTRY
6519469,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6519469,NEEDS_MANUAL_ENTRY
6529618,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6529618,NEEDS_MANUAL_ENTRY
6515173,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6515173,NEEDS_MANUAL_ENTRY
6515282,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6515282,NEEDS_MANUAL_ENTRY
6518448,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6518448,NEEDS_MANUAL_ENTRY
6518979,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6518979,NEEDS_MANUAL_ENTRY
6519861,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6519861,NEEDS_MANUAL_ENTRY
6534419,2026-01-02,Unknown,Unknown,https://www.ncaa.com/game/6534419,NEEDS_MANUAL_ENTRY
6516427,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6516427,NEEDS_MANUAL_ENTRY
6516957,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6516957,NEEDS_MANUAL_ENTRY
6518135,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518135,NEEDS_MANUAL_ENTRY
6518474,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518474,NEEDS_MANUAL_ENTRY
6518668,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518668,NEEDS_MANUAL_ENTRY
6515241,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515241,NEEDS_MANUAL_ENTRY
6515458,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515458,NEEDS_MANUAL_ENTRY
6515508,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515508,NEEDS_MANUAL_ENTRY
6515759,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515759,NEEDS_MANUAL_ENTRY
6515906,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515906,NEEDS_MANUAL_ENTRY
6516532,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6516532,NEEDS_MANUAL_ENTRY
6517000,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6517000,NEEDS_MANUAL_ENTRY
6517083,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6517083,NEEDS_MANUAL_ENTRY
6517444,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6517444,NEEDS_MANUAL_ENTRY
6517659,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6517659,NEEDS_MANUAL_ENTRY
6517916,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6517916,NEEDS_MANUAL_ENTRY
6518059,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518059,NEEDS_MANUAL_ENTRY
6518287,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518287,NEEDS_MANUAL_ENTRY
6518434,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6518434,NEEDS_MANUAL_ENTRY
6519045,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519045,NEEDS_MANUAL_ENTRY
6519547,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519547,NEEDS_MANUAL_ENTRY
6520037,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6520037,NEEDS_MANUAL_ENTRY
6530336,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6530336,NEEDS_MANUAL_ENTRY
6531451,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6531451,NEEDS_MANUAL_ENTRY
6519326,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6519326,NEEDS_MANUAL_ENTRY
6515194,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515194,NEEDS_MANUAL_ENTRY
6515552,2026-01-03,Unknown,Unknown,https://www.ncaa.com/game/6515552,NEEDS_MANUAL_ENTRY
